Antenna	POL	deltaR(m)	deltaPhi(deg)	deltaZ(m)
0	0	-0.144637	1.49256	-0.000298707
0	1	-0.0248646	1.0923	-0.0121819
1	0	-0.143006	1.57348	-0.00559915
1	1	-0.0243387	0.917863	-0.0112161
2	0	-0.146165	1.37305	-0.0129682
2	1	-0.0258259	0.664278	-0.0146019
3	0	-0.146359	1.03461	-0.0126741
3	1	-0.0269157	-0.0463788	-0.0118709
4	0	-0.145071	0.701627	-0.0119526
4	1	-0.027915	0.0683351	-0.00637889
5	0	-0.143571	0.50528	-0.00747963
5	1	-0.0286716	0.04518	-0.00638459
6	0	-0.143135	0.302052	-0.000651579
6	1	-0.0287258	-0.182486	-0.00482729
7	0	-0.140434	0.711966	-0.00103066
7	1	-0.0282744	-0.271242	-0.00116353
8	0	-0.141985	0.334052	-0.000487634
8	1	-0.0283637	-0.29916	0.007924
9	0	-0.142036	0.398372	0.00384249
9	1	-0.0278786	0.0872261	0.0157614
10	0	-0.143338	0.518198	0.0121438
10	1	-0.0275952	0.119897	0.0208501
11	0	-0.141568	0.685465	0.0200009
11	1	-0.0267292	0.403341	0.0279869
12	0	-0.140277	1.13489	0.020057
12	1	-0.0258778	1.02209	0.0199434
13	0	-0.14361	1.24787	0.0194408
13	1	-0.0257552	1.2187	0.0113198
14	0	-0.144438	1.71252	0.00618728
14	1	-0.0255454	1.24321	-0.00616862
15	0	-0.146055	1.2412	0.00225513
15	1	-0.0257207	0.957901	-0.0101286
16	0	-0.144711	0.679269	-0.0027636
16	1	-0.0252956	0.35874	-0.00572537
17	0	-0.142901	0.526996	-0.00105735
17	1	-0.0252583	0.334493	-0.00332785
18	0	-0.14601	0.629155	-0.00142852
18	1	-0.0267113	0.416089	-0.00431046
19	0	-0.146406	0.610774	-0.000502698
19	1	-0.0278712	0.380342	-0.00372416
20	0	-0.144782	0.71318	-0.000819695
20	1	-0.02827	0.332294	-0.00115858
21	0	-0.143663	0.769675	-0.00252008
21	1	-0.0287266	0.42376	-0.00189449
22	0	-0.143263	0.751654	0.00101515
22	1	-0.0287802	0.382628	-0.00256922
23	0	-0.14023	0.701708	0.00086547
23	1	-0.0281005	0.32572	-0.000428798
24	0	-0.141857	0.909735	-0.00427842
24	1	-0.0277459	0.426766	0.00360246
25	0	-0.142173	0.842672	-0.00532342
25	1	-0.0275399	0.502788	0.00568122
26	0	-0.143331	0.750978	-0.00467313
26	1	-0.0273648	0.382357	0.00644304
27	0	-0.141938	0.54351	0.00350203
27	1	-0.0266828	0.473632	0.00647575
28	0	-0.14028	0.846491	0.00490731
28	1	-0.0262044	0.732369	-0.00136729
29	0	-0.143852	0.673088	0.00472196
29	1	-0.0259433	0.618656	0.0112442
30	0	-0.144606	0.712253	0.0040673
30	1	-0.0258604	0.239404	-0.0105857
31	0	-0.146326	0.83007	-0.00201977
31	1	-0.0258428	0.625246	-0.00334114
32	0	-0.145007	0.470457	-0.000220612
32	1	-0.0262514	0.236025	0.0100299
33	0	-0.142835	0.541603	0.00359853
33	1	-0.0262843	0.140736	0.00916493
34	0	-0.145535	0.521931	0.00671776
34	1	-0.027314	0.279119	0.0078219
35	0	-0.145914	0.622676	0.00631129
35	1	-0.0280795	0.298489	0.006115
36	0	-0.144408	0.628833	0.00474269
36	1	-0.0283919	0.322784	0.0059471
37	0	-0.143867	0.720919	0.000525969
37	1	-0.0285044	0.447883	0.000857014
38	0	-0.143498	0.620606	0.000603078
38	1	-0.0286943	0.35184	-0.00456577
39	0	-0.14048	0.725832	0.00280797
39	1	-0.0277268	0.317587	-0.00159689
40	0	-0.14189	0.73198	0.000695134
40	1	-0.0275673	0.406918	-0.00212593
41	0	-0.141796	0.754472	-0.00191912
41	1	-0.0273024	0.31834	-0.00646032
42	0	-0.143082	0.689389	-0.00407241
42	1	-0.0269165	0.306687	-0.012802
43	0	-0.142007	0.704011	-0.00434592
43	1	-0.0262819	0.31516	-0.0248007
44	0	-0.140467	0.718715	-0.00733396
44	1	-0.0256521	0.171391	-0.0384407
45	0	-0.143973	0.607281	-0.00889093
45	1	0	0	0
46	0	-0.144592	0.496815	-0.00439783
46	1	-0.0260133	0.180331	0.0252575
47	0	-0.146181	0.579527	-0.00305669
47	1	-0.0263168	0.175596	0.0166485
