#Ant    dt              dr              dphi    dz
0  -0.0586228  -0.0358838  0.0170215  0.0391799  
1  -0.071835  -0.0259865  0.0202642  0.00212625  
2  -0.0872105  0.00794204  0.0252788  -0.0136076  
3  0.0139611  0.0378511  0.039883  -0.0380561  
4  0.017863  0.0341938  0.0325276  -0.070709  
5  0.0333688  0.024227  0.0116063  -0.0591394  
6  -0.0490508  -0.0204603  -0.00096777  -0.0629716  
7  -0.0213155  -0.0391901  0.077906  0.00271553  
8  0.0415274  -0.0199806  -0.013235  -0.0075891  
9  -0.100523  -0.0489896  0.0220339  -0.0287036  
10  0.12955  -0.0330425  0.0412171  -0.0619235  
11  0.0824019  -0.0515612  0.0211258  -0.123935  
12  0.309852  0.00616623  0.0198065  -0.139621  
13  0.045578  0.0257838  -0.0158822  -0.0715477  
14  -0.0672387  0.0651986  -0.0171267  -0.0529809  
15  -0.242341  0.0348026  0.0175416  -0.00305213  
16  -0.492436  0.130136  0.0162143  0.0187399  
17  -0.426725  0.104978  0.0168535  0.003246  
18  -0.453514  0.108661  0.025853  -0.0028089  
19  -0.260151  0.108209  0.0193413  0.0154139  
20  -0.151166  0.0439621  0.0143247  0.0114476  
21  0.0915707  0.0312998  0.00556734  0.0305052  
22  0.269536  -0.0117014  0.00837662  0.0269042  
23  0.458003  -0.0173358  0.0103455  0.0433937  
24  0.499192  -0.0103071  0.0142183  0.0467594  
25  0.491296  0.00384103  0.0111292  0.0393642  
26  0.481691  -0.0112855  -0.00577492  0.0509391  
27  0.374261  0.028975  -0.00037742  0.044931  
28  0.0741592  0.0223795  0.00465273  0.0353813  
29  -0.160067  0.0856465  0.00882256  0.0401654  
30  -0.325752  0.111554  0.00455274  0.0156082  
31  -0.476609  0.144534  0.00835112  0.035249  
32	-0.33006	0.192096	-0.010578	0.4
33	-0.31323	0.185281	0.0020203	0.4
34	-0.0845225	0.172963	0.0283709	0.4
35	0.234214	0.136439	0.0171348	0.4
36	0.382551	0.126339	0.00764585	0.4
37	0.232483	0.143903	-0.0151912	0.4
38	-0.0292506	0.144807	0.00774264	0.4
39	-0.122308	0.171424	0.0128789	0.4
