#Ant	dt		dr		dphi	dz
0  -0.191549  0.0941245  0.0439565  -0.031478  
1  0.344389  -0.0620147  0.0194866  0.044372  
2  0.21244  0.0209522  0.0107567  0.149234  
3  0.159864  0.0037092  0.0192084  0.0195285  
4  0.138055  -0.0563574  0.0125394  -0.125555  
5  0.149949  -0.0011831  0.0226361  -0.0308969  
6  0.325246  0.0755598  0.0175421  0.325442  
7  -0.196369  0.10274  0.00393321  -0.0524244  
8  0.28491  -0.00429305  -0.0100265  -0.0487897  
9  -0.0701556  0.0174133  0.0132059  -0.102398  
10  0.181962  0.00283463  0.0193539  -0.0822848  
11  0.0413107  0.018304  0.00879269  -0.0217342  
12  0.227921  0.0065258  0.0168357  -0.123246  
13  -0.10192  -0.00028365  0.00328031  -0.182792  
14  0.0260559  0.0264612  0.0058605  -0.120462  
15  0.217972  0.02188  0.00124956  0.151193  
16  -0.16378  0.0731442  0.00744732  -0.106528  
17  -0.366107  0.24265  0.0424878  0.145648  
18  0.121248  0.00763335  0.0116763  -0.0200474  
19  -0.164879  0.171921  0.0350543  0.0829954  
20  0.0421054  0.0566754  0.0163145  0.0713125  
21  -0.28603  0.196273  0.0210825  0.0688913  
22  0.186183  0.0308546  0.00425238  0.0485011  
23  -0.12475  0.119016  0.0140495  -0.0417518  
24  -0.145243  0.105167  0.0150655  -0.0911619  
25  -0.281759  0.145909  0.0201908  -0.109846  
26  0.107663  0.0499178  -0.00098445  4.47e-05  
27  -0.266796  0.173828  0.015222  -0.064099  
28  -0.0398806  0.00851824  -0.0025359  -0.113122  
29  0.0413784  0.122421  0.0104566  0.20118  
30  -0.0017396  0.10028  0.00658666  0.0947287  
31  -0.262502  0.109563  0.00712429  -0.0857301
32	0 0 0 0
33	0 0 0 0
34	0 0 0 0
35	0 0 0 0
36	0 0 0 0
37	0 0 0 0
38	0 0 0 0
39	0 0 0 0
