#SURF	Chip	Clock Offset
0	0	0
0	1	0
0	2	0
0	3	0
1	0	-1.52585
1	1	-1.17254
1	2	0.680507
1	3	0.283494
2	0	0.17727
2	1	0.20543
2	2	2.10316
2	3	-0.481114
3	0	-0.737865
3	1	-0.618429
3	2	-1.9023
3	3	1.46245
4	0	-1.31429
4	1	-4.06642
4	2	-2.46718
4	3	3.435
5	0	-2.73189
5	1	-3.3084
5	2	-3.59338
5	3	1.55671
6	0	-2.07476
6	1	-1.97464
6	2	-0.502905
6	3	0.736397
7	0	-2.99653
7	1	-4.81996
7	2	-1.54168
7	3	1.93646
8	0	-4.61741
8	1	-6.4368
8	2	0.0454422
8	3	-1.59844
