#SURF	CHIP	Calib
0	0	0
0	1	0
0	2	0
0	3	0
1	0	-1.53724
1	1	-1.17428
1	2	0.669613
1	3	0.285652
2	0	0.181538
2	1	0.209635
2	2	2.08957
2	3	-0.465636
3	0	-0.742424
3	1	-0.640898
3	2	-1.93114
3	3	1.50126
4	0	-1.32236
4	1	-4.06916
4	2	-2.47753
4	3	3.52223
5	0	-2.69762
5	1	-3.31685
5	2	-3.61124
5	3	1.55511
6	0	-2.08192
6	1	-1.98103
6	2	-0.523385
6	3	0.756698
7	0	-2.99822
7	1	-4.83182
7	2	-1.54282
7	3	1.93139
8	0	-4.6078
8	1	-6.4428
8	2	0.053059
8	3	-1.60928
