SURF    CHAN    CHIP    MEAN    RMS     ENTRIES
5       0       0       -6.065  0.0578792       24
1       1       0       -6.34875        0.0632332       24
5       0       1       -5.9562 0.0436642       25
1       1       1       -6.395  0.0479583       25
5       0       2       -5.7702 0.0477594       25
1       1       2       -6.4374 0.0574999       25
5       0       3       -5.885  0.0421307       25
1       1       3       -6.47125        0.0497337       25
5       4       0       -5.94587        0.0640593       24
1       5       0       -5.94545        0.0667068       24
5       4       1       -5.8325 0.0659071       25
1       5       1       -5.97625        0.0706112       25
5       4       2       -5.6562 0.0596872       25
1       5       2       -6.009  0.0678823       25
5       4       3       -5.7225 0.0660965       25
1       5       3       -6.07891        0.0807432       25
2       0       0       -7.1466 0.0614934       25
3       0       0       -0.6174 0.0617271       25
2       0       1       -7.0794 0.0509965       25
3       0       1       -0.609  0.0397995       25
2       0       2       -6.9954 0.0579986       25
3       0       2       -0.4758 0.0580978       25
2       0       3       -6.9618 0.0689765       25
3       0       3       -0.4266 0.069724        25
2       4       0       -7.1214 0.0545439       25
3       4       0       -0.9975 0.0613901       25
2       4       1       -7.0098 0.0366737       25
3       4       1       -0.96375        0.0797555       25
2       4       2       -6.927  0.0684105       25
3       4       2       -0.819  0.070484        25
2       4       3       -6.8742 0.055564        25
3       4       3       -0.75875        0.0593586       25
6       0       0       -5.00375        0.0462162       24
7       0       0       -5.6825 0.0481534       24
6       0       1       -12.6275        0.0423527       25
7       0       1       -5.5878 0.0482095       25
6       0       2       -4.2186 0.0601917       25
7       0       2       -5.6325 0.0607762       25
6       0       3       -12.0486        0.0669854       25
7       0       3       -5.6442 0.0515302       25
6       4       0       -5.07717        0.052499        24
7       4       0       -5.30375        0.0485895       24
6       4       1       -12.7254        0.0561056       25
7       4       1       -5.22875        0.0703451       25
6       4       2       -4.3158 0.0645551       25
7       4       2       -5.1918 0.0646665       25
6       4       3       -12.1146        0.0743225       25
7       4       3       -5.2225 0.0533268       25
4       0       0       -6.06136        0.0358717       22
0       1       0       -4.13045        0.0484043       22
4       0       1       -5.9838 0.0483587       25
0       1       1       -4.0974 0.0369085       25
4       0       2       -5.9634 0.0559771       25
0       1       2       -4.0914 0.0363186       25
4       0       3       -5.889  0.0448999       25
0       1       3       -4.071  0.0397995       25
4       4       0       -6.08591        0.0539283       22
0       5       0       -4.52864        0.326351        22
4       4       1       -5.97625        0.0667903       25
0       5       1       -4.42761        0.0565852       25
4       4       2       -5.9562 0.0681363       25
0       5       2       -4.431  0.047244        25
4       4       3       -5.871  0.0523068       25
0       5       3       -4.41875        0.048202        25
5       1       0       -6.14022        0.0430237       23
1       0       0       -6.09196        0.0340632       23
5       1       1       -6.0678 0.0489506       25
1       0       1       -6.1002 0.054781        25
5       1       2       -5.9094 0.0389954       25
1       0       2       -6.159  0.0415692       25
5       1       3       -5.9862 0.0393263       25
1       0       3       -6.1878 0.0474569       25
5       5       0       -5.64457        0.0489435       23
1       4       0       -5.85587        0.0488042       23
5       5       1       -5.5578 0.0607631       25
