#Ant	dt		dr		dphi	dz
0  -0.0501751  -0.058806  -0.010028  -0.170471  
1  0.13263  -0.094103  0.0124488  -0.0942491  
2  0.0140999  -0.0037271  -0.0150694  0.111262  
3  0.0375558  -0.0299565  -0.0050345  0.0254443  
4  0.232223  -0.0812424  0.0234434  0.114184  
5  0.304628  -0.0755574  0.00455742  0.107301  
6  0.35698  -0.118299  0.00953398  0.0776819  
7  0.0495879  -0.0384524  -0.00260746  -0.0268296  
8  -0.205597  0.0367893  -0.00383557  -0.186392  
9  0.0163243  -0.105844  0.0123902  -0.185502  
10  -0.0411046  0.0356819  0.00069048  -0.0708511  
11  -0.213306  0.0021261  -0.00970802  -0.0952201  
12  0.251607  -0.0326178  0.000463726  0.0173449  
13  -0.384113  0.112107  0.0131019  0.0785467  
14  0.0677813  0.00594986  0.00321714  0.0623414  
15  -0.533152  0.101787  0.00523513  -0.0770435  
16  -0.0646657  -0.00841168  0.00631331  -0.0883046  
17  -0.133144  -0.00644566  0.00696429  -0.158073  
18  0.0658946  -0.0634138  0.0126562  -0.108702  
19  -0.115377  0.0218285  0.014154  -0.126627  
20  -0.0542957  0.0175682  0.00595626  0.0252071  
21  0.0829367  0.0194555  -0.00136589  0.110226  
22  -0.165099  0.0393989  -0.00306093  -0.0374823  
23  0.242916  -0.0526892  -0.00260004  0.0336985  
24  0.239978  -0.0368084  0.00458406  0.0906733  
25  0.258021  -0.0218476  0.0126483  0.134526  
26  -0.149163  0.0921142  0.00812591  0.110584  
27  -0.145676  0.0924628  -0.00502122  0.025323  
28  0.437527  -0.104058  -0.00278716  0.188708  
29  -0.276304  0.0722458  0.0016206  0.0156123  
30  0.33541  -0.0959402  0.00255304  0.065241  
31  -0.18828  0.0395703  0.00926396  -0.0454719
32  -0.43137  0.206006  -0.0033897  -0.0269014
33  -0.309404  0.108512  -0.00595781  -0.149744
34  -0.598749  0.207978  0.00642771  -0.159432
35  -0.492149  0.190573  -0.00231528  -0.0955467
36  -0.023067  0.088235  0.0117971  0.0695912
37  -0.458012  0.228477  0.00272595  0.081714
38  -0.174545  0.101883  0.0114095  0.074561
39  -0.38492  0.203181  0.0176674  -0.0036984
