#Ant    dt              dr              dphi    dz
0  -0.00521496  0.0103669  0.0122562  -0.0248836  
1  -0.0316714  -0.00736048  0.0118822  -0.0316729  
2  -0.0725727  0.000142263  0.015067  -0.0275453  
3  -0.00466455  0.00430717  0.0253171  -0.0265642  
4  -0.0223882  -0.00733277  0.0309515  -0.0377532  
5  0.0153773  0.00364389  0.0264534  -0.0428555  
6  -0.0193874  -0.00920355  0.0181649  -0.0592606  
7  0.00708602  0.0143427  0.050576  -0.0411473  
8  0.161471  0.019136  -0.00995026  -0.0357419  
9  -0.0304371  0.00498607  -0.00684592  -0.0372169  
10  0.123844  0.00989167  0.0237131  -0.0144201  
11  -0.0197011  -0.00867234  0.00025347  -0.0444925  
12  0.158248  0.0242162  0.0131682  -0.0537135  
13  -0.0764909  0.0035025  0.0037292  -0.0538208  
14  -0.0645529  0.0442392  -0.0044112  -0.0701466  
15  -0.126176  0.0182046  0.0222535  -0.0532394  
16  -0.123381  0.102224  0.0135039  0.0366449  
17  -0.0338457  0.0655462  0.0151572  0.0207018  
18  -0.0802701  0.0676286  0.020168  0.0124499  
19  -0.00897683  0.0819483  0.0156741  0.0272402  
20  -0.0751879  0.044595  0.0141865  0.0236533  
21  -0.0302316  0.0653292  0.00901589  0.0225577  
22  -0.00400798  0.0459793  0.0148977  0.0159384  
23  0.0558133  0.0630696  0.0103822  0.0239593  
24  0.0769853  0.0525077  0.0131076  0.0282497  
25  0.129391  0.0390077  0.0119595  0.0193644  
26  0.0562918  0.0490122  0.0061239  0.035588  
27  0.117053  0.0659708  0.00765616  0.0355589  
28  -0.00868209  0.0341895  0.00949618  0.0312591  
29  -0.014469  0.0561308  0.00984632  0.0483449  
30  -0.00200597  0.0550022  0.00905496  0.0449966  
31  -0.0553624  0.0830331  0.00641393  0.0534829  
32	0  		0 		0 	0
33 	0  		0 		0 	0
34 	0  		0 		0 	0
35 	0  		0 		0 	0
36 	0  		0 		0 	0
37 	0  		0 		0 	0
38 	0  		0 		0 	0
39 	0  		0 		0 	0
